Line,Date,sector_1,sector_2,sector_3,sector_4,lap_time,race_time
GAMMA1,20210411,0.041495874,0.029342014,0.319275937,0.177535841,0.567649667,89.15363531
M21 Filling,20210411,0,0,0.394045602,0.146100905,0.540146507,89.24897241
AL5 Packaging 1,20210411,0,0,0.394045602,0.146100905,0.540146507,89.24897241
TR200 Packaging Line,20210418,-0.140283317,0.070434027,0.145679867,0.190744407,0.266574985,88.9770548
IMA C80/2,20210418,-0.017880894,0.08059249,0.238785047,0.158429456,0.459926098,89.37025063
C9 Packaging Line,20210418,-0.185506601,0.093470779,0.394748338,0.027290199,0.330002715,89.35134682
SUPPO Packaging Line,20210418,-0.114443172,0.1006343,0.088775968,0.106716779,0.181683874,88.76713512
AL5 Packaging 1,20210418,0.029947596,0.017290253,0.314963686,0.087039035,0.449240569,89.69821297
AL6,20210418,0.026540896,0.017776404,0.516086034,0.11424537,0.674648704,89.8125678
M18 Filling,20210418,0.076297402,0.221973114,0.069672873,0.425200694,0.793144083,90.75368163
M21 Filling,20210418,0,0,0.516086034,0.146100905,0.662186939,89.91115934
M22 Filling,20210418,-0.0931949,0.111485117,0.317891865,0.168462675,0.504644758,89.45870018
L18 Packaging Line,20210418,0.00950358,0.034835805,0.22619153,0.126962505,0.39749342,89.24486482
L25 Packaging Line,20210418,0.159143264,0.107938921,0.152292237,0.258598554,0.677972976,89.52782055
GAMMA1,20210418,-0.068977708,0.03472531,0.13883738,0.239313813,0.343898795,89.4975341
C2 Packaging Line,20210418,0.120031728,0.060433019,0.456646962,0.042407198,0.679518907,89.63227348
C2 Packaging Line,20210425,0.038125179,0.068161927,0.604006186,0.037358765,0.747652057,90.37992554
C9 Packaging Line,20210425,-0.064867047,0.107334769,0.39302682,0.020467649,0.455962191,89.80730901
GAMMA1,20210425,-0.013150495,0.036290548,0.200669176,0.249748848,0.473558077,89.97109218
M21 Filling,20210425,0.599671442,0.299835721,0,1,1.899507163,91.81066651
M22 Filling,20210425,-0.183191468,0.124992635,0.203249008,0.136296577,0.281346751,89.74004693
IMA C80/2,20210425,0.045296494,0.077690065,0.180133104,0.178621003,0.481740665,89.8519913
AL6,20210425,0.02459532,0.026647085,0.486666667,0.106977431,0.644886503,90.4574543
L18 Packaging Line,20210425,0.043838975,0.044526471,0.239611642,0.138506353,0.466483441,89.71134826
M18 Filling,20210425,0.034303229,0.183225502,0.485987996,0.32721077,1.030727497,91.78440912
TR200 Packaging Line,20210425,0.154340327,0.072380279,0.217642039,0.152121644,0.596484288,89.57353909
SUPPO Packaging Line,20210425,0.229063128,0.102948644,0.153475393,0.098303217,0.583790382,89.35092551
L25 Packaging Line,20210425,-0.105899161,0.088484237,0.133693856,0.273209468,0.389488401,89.91730895
AL5 Packaging 1,20210425,-0.19290612,0.087615376,0.135050505,0.104883154,0.134642915,89.83285589
AL6,20210502,-0.04279371,0.022650132,0.491309799,0.078945023,0.550111245,91.00756555
C2 Packaging Line,20210502,-0.045678037,0.068111292,0.51487642,0.0310833,0.568392974,90.94831851
AL5 Packaging 1,20210502,0.13684758,0.085252914,0.28063772,0.091009092,0.593747306,90.4266032
TR200 Packaging Line,20210502,-0.0204044,0.071933654,0.203961283,0.172955084,0.428445621,90.00198471
SUPPO Packaging Line,20210502,0,0.109663326,0.51487642,0.071468996,0.696008742,90.04693425
L18 Packaging Line,20210502,-0.122455141,0.050670434,0.141735919,0.147047815,0.216999027,89.92834729
L25 Packaging Line,20210502,-0.143050901,0.104035691,0.152409694,0.299017986,0.41241247,90.32972142
C9 Packaging Line,20210502,0.003218391,0.117687451,0.3801341,0,0.501039941,90.30834895
MEDISEAL PURAN,20210502,0,0.09771566,0.51487642,0.146100905,0.758692985,88.75869298
GAMMA1,20210502,-0.106139998,0.077790712,0.17987383,0.224871941,0.376396484,90.34748866
M22 Filling,20210502,-0.003939815,0.139119324,0.194818122,0.138050876,0.468048507,90.20809544
M18 Filling,20210502,-0.177916576,0.079603728,0.311511243,0.137062968,0.350261363,92.13467049
M21 Filling,20210502,-0.579026191,0.296554584,0.147118056,0.59671875,0.461365199,92.27203171
LINE 01 - UHLMANN 1880,20210502,0.42785447,0.09771566,0,0,0.52557013,88.52557013
IMA C80/2,20210502,-0.126900705,0.054607262,0.164040025,0.188747732,0.280494314,90.13248561
SUPPO Packaging Line,20210509,-0.136485306,0.112088865,0.123270921,0.044453416,0.143327896,90.19026215
AL6,20210509,-0.075993153,0.051254868,0.399434799,0.07870081,0.453397324,91.46096287
TR200 Packaging Line,20210509,-0.034314379,0.068478819,0.148351519,0.117143475,0.299659435,90.30164414
MEDISEAL PURAN,20210509,-0.143621676,0.101555861,0.261218537,0.042316652,0.261469375,89.02016236
L18 Packaging Line,20210509,-0.010761763,0.063867436,0.143958013,0.148664045,-14.85427227,75.07407502
C9 Packaging Line,20210509,-0.026828077,0.037775592,0.448504274,0.001384615,0.460836403,90.76918535
LINE 01 - UHLMANN 1880,20210509,0,0,0,0,0,88.52557013
L25 Packaging Line,20210509,0.080778053,0.105015535,0.107605634,0.335568699,-14.57103208,75.75868935
M22 Filling,20210509,0.122235615,0.092077704,0.277132937,0.060858962,-7.447694783,82.76040065
GAMMA1,20210509,0.070193653,0.053462327,0.163927656,0.244330392,-19.86808597,70.47940269
AL5 Packaging 1,20210509,0.062192533,0.092468506,0.30288238,0.090580157,0.548123576,90.97472677
M18 Filling,20210509,-0.032359127,0.103957167,0.227898479,0.122544734,-7.577958748,84.55671174
M21 Filling,20210509,-0.190146242,0.335635691,0.160798536,0.413124097,-7.280587919,84.99144379
IMA C80/2,20210509,0.023978558,0.057230138,0.162985075,0.190167164,-19.96563907,70.16684655
C2 Packaging Line,20210509,-0.071464837,0.048879554,0.449508757,0.02938702,0.456310495,91.40462901
SUPPO Packaging Line,20210516,0.540458996,0.233763037,0,0.041439417,0.815661449,91.00592359
GAMMA1,20210516,0.028489023,0.048382585,0.196914003,0.212055684,0.485841295,70.96524399
L25 Packaging Line,20210516,0.032292696,0.061639533,0.089513315,0.320790896,0.50423644,76.26292579
C2 Packaging Line,20210516,0.060301569,0.048225158,0.479049188,0.014546298,0.602122213,92.00675122
MEDISEAL PURAN,20210516,0.183662579,0.096576742,0.232197062,0.033966364,0.546402747,89.56656511
C9 Packaging Line,20210516,0.174445394,0.079718776,0.444344729,0.024888889,0.723397789,91.49258314
M22 Filling,20210516,0.312155899,0.20420107,0.079689609,0.180677217,0.776723795,83.53712445
LINE 01 - UHLMANN 1880,20210516,-0.372514931,0.215071596,0.337516236,0.005520377,0.185593278,88.71116341
AL6,20210516,0.027836748,0.052505894,0.43233062,0.086895123,0.599568384,92.06053125
AL5 Packaging 1,20210516,-0.063953428,0.083941295,0.230672609,0.083963564,0.33462404,91.30935081
M18 Filling,20210516,-0.136212216,0.142577826,0.108069202,0.02494054,0.139375352,84.69608709
M21 Filling,20210516,0.035178336,0.356727377,0.143443485,0.319311826,0.854661024,85.84610481
L18 Packaging Line,20210516,0.000283606,0.064960857,0.093606557,0.177398744,0.336249765,75.41032478
IMA C80/2,20210516,-0.039113705,0.064034409,0.185421941,0.176568165,0.386910809,70.55375736
TR200 Packaging Line,20210516,0.024145739,0.022746959,0.225213447,0.120782655,0.3928888,90.69453295
L18 Packaging Line,20210523,0.033990644,0.016095064,0.196155332,0.162826918,0.409067959,75.81939274
M18 Filling,20210523,0.698907818,0.307458999,0,0.266630291,1.272997108,85.9690842
MEDISEAL PURAN,20210523,0.120082981,0.125260844,0.342854344,0.07391792,0.662116088,90.22868119
LINE 01 - UHLMANN 1880,20210523,-0.068706561,0.236574187,0.203046803,0.014179478,0.385093906,89.09625731
GAMMA1,20210523,0.006388196,0.048109391,0.193324786,0.214612709,0.462435082,71.42767907
L25 Packaging Line,20210523,-0.022128647,0.049342643,0.209447211,0.30148183,0.538143037,76.80106882
IMA C80/2,20210523,-0.007141691,0.020454724,0.149105579,0.166665519,0.329084131,70.88284149
M21 Filling,20210523,0.035825291,0.082627724,0.108750214,0.088970703,0.316173932,86.16227874
SUPPO Packaging Line,20210523,-0.279040707,0.230168488,0.269243749,0.05128235,0.27165388,91.27757747
TR200 Packaging Line,20210523,-0.064721882,0.033301439,0.169660194,0.160736434,0.298976185,90.99350913
C9 Packaging Line,20210523,-0.048090522,0.082222081,0.619955556,0.036108889,0.690196004,92.18277914
AL5 Packaging 1,20210523,0,0.031694104,0.619955556,0.071042328,0.722691987,92.0320428
AL6,20210523,-0.098800221,0.061415546,0.288794367,0.07624601,0.327655702,92.38818696
M22 Filling,20210523,-0.257622811,0.182954772,0.188823832,0.211059782,0.325215575,83.86234002
C2 Packaging Line,20210523,0.061912945,0.050177394,0.50176994,0.016415079,0.630275357,92.63702658
AL6,20210530,0.149571705,0.062383809,0.286622691,0.085130259,0.583708464,92.97189542
MEDISEAL PURAN,20210530,-0.190497921,0.127307364,0.214455339,0.075538974,0.226803756,90.45548495
AL5 Packaging 1,20210530,0,0.031976714,0.494699755,0.074933008,0.601609477,92.63365228
C2 Packaging Line,20210530,0.008330076,0.060862715,0.494699755,0.027475872,0.591368418,93.22839499
M18 Filling,20210530,-0.191951088,0.32338755,0.080336443,0.41598042,0.627753324,86.59683752
M21 Filling,20210530,0.276401741,0.158675931,0.083763617,0.127392828,0.646234116,86.80851286
TR200 Packaging Line,20210530,0.079374381,0.034687478,0.251404414,0.162073718,0.52753999,91.52104912
IMA C80/2,20210530,0.123469554,0.05661226,0.282920054,0.18265937,0.645661238,71.52850272
C9 Packaging Line,20210530,-0.112681083,0.085362441,0.362147436,0.061528226,0.39635702,92.57913616
SUPPO Packaging Line,20210530,-0.152741556,0.234498703,0.187658917,0.04899227,0.318408334,91.59598581
GAMMA1,20210530,0.076577418,0.047643104,0.179267046,0.26999691,0.573484478,72.00116355
L18 Packaging Line,20210530,0.032848188,0.032122193,0.187603071,0.160649816,0.413223267,76.23261601
M22 Filling,20210530,-0.175317811,0.182470898,0.142501653,0.209834997,0.359489737,84.22182976
L25 Packaging Line,20210530,-0.053743715,0.031859055,0.250882713,0.273366206,0.502364259,77.30343308
LINE 01 - UHLMANN 1880,20210530,0.056047052,0.202036559,0.281732336,0.020299667,0.560115614,89.65637293
M21 Filling,20210606,-0.264074865,0.143577276,0.146058201,0.124551243,-5.049888145,81.75862471
C9 Packaging Line,20210606,0.006811966,0.079485574,0.386025641,0.079214124,0.551537304,93.13067347
AL5 Packaging 1,20210606,0.50756483,0.253782415,0,0.074730776,0.836078021,93.4697303
M18 Filling,20210606,-0.345092893,0.3183326,0.21667328,0.416193714,-4.593893299,82.00294422
M22 Filling,20210606,-0.005208469,0.205980363,0.190371221,0.205098093,-4.603758791,79.61807097
LINE 01 - UHLMANN 1880,20210606,0.070367017,0.051868678,0.312050179,0.071758448,0.506044323,90.16241725
AL6,20210606,-0.126385473,0.068883529,0.271770833,0.080396463,-5.305334647,87.66656077
GAMMA1,20210606,-0.08726987,0.041369361,0.180545635,0.27035046,-21.29500441,50.70615913
IMA C80/2,20210606,-0.072649853,0.05671296,0.213088445,0.17388542,-14.12896303,57.3995397
C2 Packaging Line,20210606,-0.068895702,0.037918018,0.421653857,0.046696061,0.437372234,93.66576723
TR200 Packaging Line,20210606,-0.252443104,0.115804643,0.15863388,0.140541021,0.16253644,91.68358556
MEDISEAL PURAN,20210606,-0.068275528,0.110501861,0.267072251,0.093634825,0.402933408,90.85841836
SUPPO Packaging Line,20210606,0.052434424,0.192428622,0.216219818,0.037948095,0.499030959,92.09501677
L18 Packaging Line,20210606,-0.092180633,0.040167993,0.143274093,0.15819376,0.249455214,76.48207122
L25 Packaging Line,20210606,0.04353913,0.031858942,0.126577511,0.265259517,0.467235101,77.77066818
LINE 01 - UHLMANN 1880,20210613,-0.203893124,0.086350997,0.117504274,0.073951072,0.073913219,90.23633047
SUPPO Packaging Line,20210613,0,0.063869504,0.434788611,0.050597461,0.549255575,92.64427234
M22 Filling,20210613,0.042554806,0.084456591,0.131238463,0.070323209,0.328573069,79.94664404
L18 Packaging Line,20210613,0.049611098,0.038149424,0.098353031,0.161485611,0.347599164,76.82967039
C9 Packaging Line,20210613,-0.083021368,0.077637907,0.354641026,0.05570985,0.404967415,93.53564088
AL6,20210613,0.104511145,0.07449288,0.206464664,0.07554268,0.461011369,88.12757214
AL5 Packaging 1,20210613,-0.330178723,0.239303462,0.333841135,0.074752246,0.317718119,93.78744842
GAMMA1,20210613,-0.116358673,0.084033908,0.130149957,0.257433649,0.355258841,51.06141797
L25 Packaging Line,20210613,0.020986792,0.028296749,0.224614726,0.233707911,0.507606179,78.27827436
MEDISEAL PURAN,20210613,0.096686798,0.109674641,0.334920327,0.107870341,0.649152107,91.50757047
M21 Filling,20210613,-0.01485086,0.136721093,0.104932209,0.128533217,0.355335659,82.11396037
TR200 Packaging Line,20210613,0.234292377,0.115091014,0.221234421,0.133603359,0.70422117,92.38780673
C2 Packaging Line,20210613,-0.03928375,0.051397234,0.434788611,0.054718063,0.501620158,94.16738739
IMA C80/2,20210613,-0.010669054,0.051456549,0.188204023,0.191807694,0.420799212,57.82033891
M18 Filling,20210613,-0.101833068,0.297577334,0.222575629,0.426343116,0.844663011,82.84760724
AL5 Packaging 1,20210620,-0.136350516,0.230222861,0.173684211,0.064235415,0.331791972,94.11924039
GAMMA1,20210620,-0.003118083,0.099853451,0.125199896,0.233923884,0.455859148,51.51727712
C2 Packaging Line,20210620,0.032762098,0.045457204,0.406864508,0.076028679,0.561112489,94.72849988
MEDISEAL PURAN,20210620,0.121009182,0.090911274,0.295098885,0.08359838,0.590617721,92.09818819
SUPPO Packaging Line,20210620,-0.135720076,0.064080103,0.112141491,0.027030263,0.067531782,92.71180412
TR200 Packaging Line,20210620,0.11478657,0.148132947,0.221770885,0.150637449,0.635327851,93.02313458
AL6,20210620,-0.063769221,0.058048535,0.290337269,0.06981851,0.354435094,88.48200724
M21 Filling,20210620,-0.014931883,0.14000533,0.092955883,0.119056188,0.337085519,82.45104589
L18 Packaging Line,20210620,-0.073659308,0.051868302,0.08386622,0.172587848,0.234663063,77.06433345
LINE 01 - UHLMANN 1880,20210620,0.150160305,0.086633891,0.080061177,0.069826642,0.386682016,90.62301249
IMA C80/2,20210620,-0.03182074,0.048656064,0.187383637,0.184577661,0.388796622,58.20913553
L25 Packaging Line,20210620,-0.017592979,0.027421749,0.176019413,0.246058273,0.431906456,78.71018082
M18 Filling,20210620,-0.023001753,0.217207037,0.20020668,0.185796655,0.580208619,83.42781585
C9 Packaging Line,20210620,0.045965812,0.03780153,0.334504274,0.069295406,0.487567021,94.0232079
M22 Filling,20210620,0.232819359,0.131103673,0.052068859,0.121179124,0.537171014,80.48381505
SUPPO Packaging Line,20210627,0.14067728,0.068725979,0.247183828,0.067558964,0.524146051,93.23595018
M18 Filling,20210627,0.041438744,0.054386568,0.198005746,0.039446414,0.333277472,83.76109333
L25 Packaging Line,20210627,0.008010288,0.009343101,0.201629437,0.276305447,0.495288274,79.20546909
GAMMA1,20210627,0,0.059236937,0.378615385,0.201427397,0.639279718,52.15655684
C2 Packaging Line,20210627,0,0.017736467,0.378615385,0.080277822,0.476629673,95.20512955
TR200 Packaging Line,20210627,-0.141096941,0.145425262,0.173617643,0.119298652,0.297244616,93.3203792
M21 Filling,20210627,0.367543445,0.176738015,0.141601431,0.142352025,0.828234915,83.27928081
L18 Packaging Line,20210627,0.04682573,0.031486474,0.090874525,0.169952826,0.339139554,77.403473
C9 Packaging Line,20210627,0.060883191,0.046609858,0.378615385,0.07090812,0.557016553,94.58022446
M22 Filling,20210627,-0.11166553,0.124430253,0.175692791,0.159962193,0.348419706,80.83223476
AL5 Packaging 1,20210627,-0.016759664,0.2240816,0.192306232,0.079034187,0.478662355,94.59790274
AL6,20210627,0.048738402,0.047659455,0.354232253,0.055182429,0.505812538,88.98781977
LINE 01 - UHLMANN 1880,20210627,-0.198111019,0.119715045,0.233552752,0.068237674,0.223394452,90.84640694
MEDISEAL PURAN,20210627,-0.151810523,0.091158812,0.201044531,0.084629072,0.225021893,92.32321008
IMA C80/2,20210627,-0.02999331,0.032795003,0.145925926,0.184156834,0.332884453,58.54201998
SUPPO Packaging Line,20210704,-0.177786929,0.091783278,0.182846395,0.0807261,0.177568844,93.41351902
M22 Filling,20210704,-0.120418155,0.111697585,0.149262566,0.167781934,0.30832393,81.14055869
C2 Packaging Line,20210704,0.244627324,0.128704007,0.625662266,0.055828916,1.054822512,96.25995206
M21 Filling,20210704,-0.28301928,0.171204895,0.21171367,0.140269584,0.240168869,83.51944968
AL5 Packaging 1,20210704,0.014238052,0.071769089,0.266691352,0.079074986,0.431773479,95.02967622
AL6,20210704,0.078298439,0.052392483,0.326543125,0.07127215,0.528506197,89.51632597
TR200 Packaging Line,20210704,0,0.067315873,0.625662266,0.139872398,0.832850537,94.15322973
MEDISEAL PURAN,20210704,0.092727298,0.067430447,0.276237697,0.070351458,0.5067469,92.82995698
LINE 01 - UHLMANN 1880,20210704,0.282615044,0.131077237,0.409396564,0.04040489,0.863493735,91.70990067
IMA C80/2,20210704,0.101370617,0.043463183,0.191755162,0.201764366,0.538353329,59.08037331
GAMMA1,20210704,0.111171778,0.055085823,0.143339181,0.219199379,0.528796161,52.685353
C9 Packaging Line,20210704,0.082117819,0.081719751,0.452948381,0.064466653,0.681252604,95.26147706
L18 Packaging Line,20210704,0.08421332,0.054691509,0.184454819,0.182758,0.506117647,77.90959065
L25 Packaging Line,20210704,-0.036619684,0.019915789,0.192097778,0.252405834,0.427799717,79.63326881
M18 Filling,20210704,0.620440059,0.320647713,0,0.279900283,1.220988056,84.98208138
